Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-03-16,8.95,8.901,8.749,9.38,8.955,8.867,8.85,12.422,13.323,8.857999999999997,12.867,12.147,14.242,13.05,14.445,15.446,15.786
2020-03-17,8.737,8.617,8.668,8.705,8.613999999999999,8.673,8.755,11.744000000000002,12.97,8.714,12.35,12.125,14.536,12.841,14.328,15.288,15.604000000000001
2020-03-18,8.511000000000001,8.426,8.404,8.523,8.417,8.447000000000001,8.577,11.447000000000001,12.565999999999999,8.512,12.0,11.759,14.125,12.425,13.889000000000001,14.888,15.203
2020-03-19,8.751,8.583,8.568,8.607999999999999,8.562000000000001,8.633,8.76,11.532,12.625,8.697000000000001,12.072000000000001,11.770999999999999,14.167,12.465,13.944,14.962,15.220999999999998
2020-03-20,8.485,8.315,8.347000000000001,8.446,8.469,8.382,8.586,11.474,12.704,8.485,12.082,11.929,14.383,12.55,14.142999999999999,15.079,15.39
2020-03-23,7.9929999999999986,7.8770000000000024,7.968,7.979,8.002,7.945,8.052,11.169,12.46,7.999,11.807,11.604000000000001,14.152999999999999,12.364,14.058,15.082,15.333
2020-03-24,8.102,7.907,8.062999999999999,8.047,8.089,8.023,8.177999999999999,11.488,12.725999999999999,8.101,12.1,12.097999999999999,14.613,12.675999999999998,14.413,15.366,15.695
2020-03-25,7.938,7.7079999999999975,7.864,8.022,7.95,7.835,8.072000000000001,11.599,12.865,7.954,12.225,12.234000000000002,14.729000000000001,12.85,14.624,15.607999999999999,15.907
2020-03-26,7.845,7.567,7.7570000000000014,7.894,7.86,7.721,7.985,11.482000000000001,12.833,7.854,12.15,12.033,14.754000000000001,12.784,14.628,15.589,15.915
2020-03-27,7.45,7.185,7.3820000000000014,7.558,7.591,7.3370000000000015,7.671,11.194,12.520999999999999,7.505,11.85,11.735,14.533,12.533,14.515,15.457,15.772
2020-03-30,7.18,7.105,7.115,7.294,6.86,7.398,10.757,12.245999999999999,11.341,11.493,11.384,14.318,13.597000000000001,12.25,14.209000000000001,15.38,15.667
2020-03-31,7.075,7.15,7.312,7.49,,7.507999999999999,11.054,12.475999999999999,11.56,11.757,11.664000000000001,14.517000000000001,13.577,12.43,14.34,15.625,15.887
2020-04-01,7.0,7.03,7.267,7.475,,7.447,11.201,12.345999999999998,11.534,11.767,11.614,14.509,13.559,12.385,14.342,15.542,15.914
2020-04-02,7.1,7.125,7.35,7.6,,7.6,11.414,12.6,11.959,12.0,11.962,14.675,13.769,12.65,14.626,15.589,16.067
2020-04-03,7.187,7.145,7.451,7.6720000000000015,,7.641,11.547,12.759,11.924,12.146,11.986,14.845999999999998,13.842,12.809,14.614,15.73,16.13
2020-04-06,7.459,7.516,7.826,8.148,,8.087,12.06,13.374,12.547,12.709,12.62,15.295,14.181,13.287,14.992,16.133,16.56
2020-04-07,7.459,7.547999999999999,7.854,8.205,,8.113999999999999,12.194,13.333,12.467,12.757,12.564,15.36,14.165,13.329,15.147,16.233,16.612000000000002
2020-04-08,7.45,7.515,7.8039999999999985,8.099,,8.041,11.979,13.28,12.386,12.622,12.411,15.214,14.106,13.255999999999998,15.069,16.224,16.567999999999998
2020-04-09,7.451,7.524,7.853,8.112,,8.134,12.145,13.308,12.45,12.72,12.462,15.342,14.18,13.26,15.095999999999998,16.309,16.683
2020-04-14,7.053,7.132999999999999,7.421,7.723,,7.744,11.759,13.036,12.226,12.39,12.283,15.215,13.915,13.130999999999998,15.025,16.096,16.442999999999998
2020-04-15,6.831,6.834,7.151,7.4689999999999985,,7.45,11.35,12.867,12.022,12.1,12.015,14.955,13.672,12.861,14.594,15.778,15.975
2020-04-16,7.0710000000000015,7.143,7.49,7.725,,7.791,11.861,13.192,12.317,12.519,12.532,15.201,13.9,13.207,14.81,15.956,15.913
2020-04-17,7.17,7.252000000000002,7.557,7.855,,7.901,12.305,13.515,12.573,12.903,12.64,15.392,14.135,13.416,15.15,16.117,16.325
2020-04-20,6.8020000000000005,6.972,7.347,7.661,,7.69,11.867,13.394,12.547,12.622,12.597,15.2,13.993,13.35,14.898,16.175,16.211
2020-04-21,6.5,6.6320000000000014,7.047999999999999,7.329,,7.385,11.688,12.961,12.239,12.317,12.229,14.874,13.624,12.974,14.522,15.815,15.808
2020-04-22,6.5,6.589,6.9129999999999985,7.176,,7.249,11.608,12.85,11.954,12.222,12.03,14.636,13.4,12.768,14.228,15.524,15.512
2020-04-23,6.353,6.442,6.742000000000001,6.943,,7.05,11.379,12.718,11.959,12.041,11.992,14.626,13.477,12.741,14.36,15.534,15.746
2020-04-24,6.0379999999999985,6.176,6.478,6.711,,6.795,11.148,12.57,11.711,11.851,11.821,14.535,13.48,12.604,14.264,15.588,15.69
2020-04-27,6.183,6.205,6.547999999999999,6.773,,6.8679999999999986,11.187,12.483,11.656,11.828,11.714,14.479,13.246,12.512,14.116,15.362,15.514
2020-04-28,6.38,6.421,6.792000000000002,6.9460000000000015,,7.0520000000000005,11.134,12.396,11.628,11.758,11.688,14.461,13.299,12.452,14.175999999999998,15.282,15.499
2020-04-29,7.17,7.494,,,,,,13.027999999999999,,11.748,11.617,14.344000000000001,13.200999999999999,12.409,14.035,15.081,15.446
2020-04-30,7.45,,,,,,,13.093,,11.793,11.698,14.253,13.197000000000001,12.465,14.024000000000001,15.199000000000002,15.479000000000001
2020-05-04,6.386,,,,,,,12.942,,11.577,11.49,14.048,12.999,12.25,13.84,14.956,15.277999999999999
2020-05-05,6.72,,,,,,,13.047,,11.718,11.65,14.157,13.085999999999999,12.357000000000001,13.899000000000001,14.925,15.338
2020-05-06,6.752000000000001,,,,,,,13.152000000000001,,11.815,11.763,14.275,13.124,12.45,13.878,14.937999999999999,15.394
2020-05-07,6.72,,,,,,,13.357000000000001,,11.994000000000002,11.913,14.383,13.245,12.619000000000002,14.104000000000001,15.015999999999998,15.497
2020-05-08,6.82,,,,,,,13.321,,12.067,11.966,14.442,13.325,12.636,14.16,15.14,15.492
2020-05-11,6.64,,,,,,,13.48,,12.075999999999999,12.024000000000001,14.492,13.347000000000001,12.72,14.144,15.107999999999999,15.614
2020-05-12,6.31,,,,,,,13.172,,11.792,11.758,14.327,13.130999999999998,12.472000000000001,13.950999999999999,14.895,15.446
2020-05-13,6.097,,,,,,,12.993,,11.603,11.605,14.267000000000001,13.072000000000001,12.335999999999999,13.937999999999999,14.825,15.324000000000002
2020-05-14,6.25,,,,,,,13.22,,11.772,11.89,14.491,13.323,12.591,14.085,14.993,15.515
2020-05-15,6.23,,,,,,,13.304,,11.819,11.904000000000002,14.671,13.512,12.681,14.300999999999998,15.157,15.593
2020-05-18,5.94,,,,,,,13.334000000000001,,11.807,12.068,14.699000000000002,13.715,12.783,14.44,15.362,15.845
2020-05-19,5.59,,,,,,,13.222000000000001,,11.675,12.040999999999999,14.8,13.7,12.753,14.485,15.37,15.97
2020-05-20,5.44,,,,,,,13.249,,11.625,12.177,14.877,13.755,12.850999999999999,14.654000000000002,15.377,16.0
2020-05-21,4.816,,,,,,,12.732999999999999,,11.049000000000001,11.827,14.915,13.599,12.517999999999999,14.437999999999999,15.24,15.866
2020-05-22,4.96,,,,,,,12.591,,10.883,11.51,14.674000000000001,13.454,12.283,14.388,15.184000000000001,15.770999999999999
2020-05-25,5.76,,,,,,,13.154000000000002,,11.234000000000002,11.752,15.01,13.790999999999999,12.565,14.55,15.448,16.015
2020-05-26,5.14,,,,,,,12.886,,11.134,11.82,14.992,13.714,12.542,14.505999999999998,15.362,16.0
2020-05-27,4.75,,,,,,,12.637,,10.885,11.607999999999999,14.800999999999998,13.532,12.333,14.436,15.215,15.850999999999999
2020-05-28,4.52,,,,,,,12.437999999999999,,10.737,11.296,14.520999999999999,13.397,12.097000000000001,14.241,15.095999999999998,15.689
2020-05-29,5.395,,,,,,,12.569,,10.856,11.387,14.593,13.285,12.162,14.125,14.913,15.609000000000002
2020-06-01,5.05,,,,,,,12.347999999999999,,10.68,11.284,14.540999999999999,13.276,12.072000000000001,14.163,14.878,15.571
2020-06-02,5.82,,,,,,,12.68,,11.04,11.568,14.83,13.526,12.360999999999999,14.327,15.215,15.835
2020-06-03,6.35,,,,,,,12.720999999999998,,11.107000000000001,11.602,14.832,13.525,12.4,14.385,15.213,15.835
2020-06-04,6.37,,,,,,,12.775,,11.209000000000001,11.66,14.937999999999999,13.630999999999998,12.415,14.41,15.251,15.925
2020-06-05,6.71,,,,,,,13.231,,11.627,12.061,15.036,13.878,12.815,14.645999999999999,15.474,16.11
2020-06-08,6.23,,,,,,,13.03,,11.306,11.905999999999999,14.982000000000001,13.81,12.599,14.612,15.374,15.972999999999999
2020-06-09,5.82,,,,,,,12.732999999999999,,10.947000000000001,11.689,14.748,13.7,12.427999999999999,14.347999999999999,15.234000000000002,15.873
2020-06-10,5.77,,,,,,,12.802999999999999,,11.019,11.698,14.765,13.671,12.442,14.465,15.343,15.967
2020-06-11,5.97,,,,,,,12.684000000000001,,10.925,11.640999999999998,14.635,13.574000000000002,12.35,14.314,15.083,15.932
