Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2
2020-03-17,8.668,8.802999999999997,9.325,9.511,,8.931000000000003,9.335,13.07,12.808,9.134,12.94,12.843,16.615,13.927,15.462
2020-03-18,8.552,8.676,9.207,9.342,,8.81,9.252,12.688,12.399,9.032,12.545,12.409,16.182000000000002,13.545,15.143
2020-03-19,8.783,8.943,9.436,9.587,,9.053,9.432,12.478,12.754,9.244,12.614,12.402,16.261,12.85,15.1
2020-03-20,8.544,8.658999999999999,9.099,9.529,,8.766,9.522,12.192,12.993,9.146,12.588,12.189,15.537,13.102,14.793
2020-03-23,8.042,8.242,8.809,8.947000000000003,,8.363,8.927,12.072,12.555,8.647,12.311,12.0,15.4,13.028,14.9
2020-03-24,8.201,8.366,8.514,9.112,,8.36,9.147,12.191,13.015,8.756,12.598,12.36,16.11,13.07,15.316
2020-03-25,8.026,8.222000000000001,8.606,9.12,,8.283999999999999,9.112,12.442,13.127,8.7,12.781,12.564,16.1,13.380999999999998,15.463
2020-03-26,7.565,7.771,8.066,8.99,,7.8,9.173,12.224,12.929,8.49,12.573,11.704,16.122,12.903,15.562
2020-03-27,7.41,7.599,7.917000000000002,8.69,,7.642,8.732000000000001,11.989,12.729,8.19,12.355,11.949000000000002,15.951,12.904000000000002,15.267
2020-03-30,7.19,7.028,7.415,8.384,8.503,7.682,11.666,12.514,11.589,12.085,11.818,15.5,14.745,12.556,15.104
2020-03-31,7.1720000000000015,7.505,8.472000000000001,8.58,,8.322000000000001,11.855,12.6,11.69,12.223,11.711,15.58,14.84,12.708,15.283
2020-04-01,6.74,6.845,,,,7.489,,,,12.251,11.81,15.71,14.94,12.715,15.234000000000002
2020-04-02,6.808,6.968999999999999,,,,7.654,,,,12.475999999999999,12.074000000000002,15.877,15.005,13.027000000000001,15.5
2020-04-03,6.835,6.9639999999999995,,,,7.678,,,,12.682,12.219000000000001,16.06,15.183,13.157,15.575999999999999
2020-04-06,7.21,7.336,,,,8.128,,,,13.220999999999998,12.808,16.604,15.55,13.717,15.94
2020-04-07,7.15,7.38,,,,8.158,,,,13.296,12.765999999999998,16.647000000000002,15.595999999999998,13.714,16.084
2020-04-08,7.143,7.356,,,,8.077,,,,13.179,12.696,16.512,15.5,13.591,15.97
2020-04-09,7.16,7.367000000000001,,,,8.177999999999999,,,,13.255999999999998,12.774000000000001,16.64,15.578,13.675,16.03
2020-04-14,6.76,6.949,,,,7.79,,,,12.982000000000001,12.628,16.480999999999998,15.283,13.505,15.772
2020-04-15,6.564,6.645,,,,7.497999999999999,,,,12.741,12.355,16.214000000000002,15.107000000000001,13.203,15.501
2020-04-16,6.79,6.957999999999999,,,,7.836,,,,13.08,12.674000000000001,16.445999999999998,15.285,13.583,15.827
2020-04-17,6.92,7.102,,,,7.935,,,,13.435,12.937000000000001,16.642,15.520999999999999,13.825999999999999,15.987
2020-04-20,6.52,6.8,,,,7.746,,,,13.257,12.818,16.534000000000002,15.389000000000001,13.694,15.867
2020-04-21,6.17,6.484,,,,7.452999999999999,,,,12.892000000000001,12.485999999999999,16.15,15.013,13.350999999999999,15.475
2020-04-22,6.09,6.382999999999999,,,,7.305,,,,12.786,12.34,15.949000000000002,14.793,13.167,15.222000000000001
2020-04-23,5.88,6.207000000000001,,,,7.14,,,,12.625,12.253,15.901,14.81,13.073,15.327
2020-04-24,5.59,5.942,,,,6.84,,,,12.482999999999999,12.134,15.812000000000001,14.867,12.99,15.335999999999999
2020-04-27,5.74,5.9510000000000005,,,,6.9079999999999995,,,,12.384,12.064,15.708,14.595999999999998,12.895,15.035
2020-04-28,5.98,6.202000000000001,,,,7.093999999999999,,,,12.12,11.992,15.720999999999998,14.657,12.6,15.091
