simulation,profit,volume
simulation nÂ°43,703.0515681290013,10.297739902913044
simulation nÂ°44,529.8177535824867,10.33979107947378
simulation nÂ°45,253.65204292643793,10.367160356886416
simulation nÂ°46,131.52568921592766,10.332505280040326
simulation nÂ°47,503.82604214743685,9.609353584049561
simulation nÂ°48,358.3306580044981,10.328597998065312
simulation nÂ°49,492.2904254000747,10.341927011777006
simulation nÂ°50,335.0950676795409,10.295917717292294
simulation nÂ°51,234.5322298738732,10.222170491391012
simulation nÂ°52,294.1669840413615,10.69430716852878
simulation nÂ°53,335.6928558653366,10.302866145028649
simulation nÂ°54,173.13315255540257,10.202446381722439
simulation nÂ°55,249.11349531813775,10.377760465832967
simulation nÂ°56,735.0736833682739,10.155770897865573
simulation nÂ°57,800.2356858228355,7.2119160889032585
simulation nÂ°58,498.61704895235914,10.326173562893242
simulation nÂ°59,290.94567480871194,10.181140666109116
simulation nÂ°60,170.0546070060129,10.15309349010792
simulation nÂ°61,270.5200934971648,10.2927957728214
simulation nÂ°62,196.27463377149755,14.984276983638402
simulation nÂ°63,316.6156613886494,10.360094319481785
simulation nÂ°64,263.7068244811992,10.2789125854963
simulation nÂ°65,365.8659657921879,10.267475390369327
simulation nÂ°66,133.05225799507443,10.256540764675258
simulation nÂ°67,783.4677869572412,10.374650533650435
simulation nÂ°68,253.87108301675661,10.344883518042288
simulation nÂ°69,319.28474055099923,10.327206594253116
simulation nÂ°70,253.8057906155676,10.264398056469801
simulation nÂ°71,554.7587148033839,9.832964799574484
simulation nÂ°72,353.96455343463106,10.352249889466734
simulation nÂ°73,352.42848324552347,10.101248433238084
simulation nÂ°74,280.56673858483066,10.308757054084296
simulation nÂ°75,190.21967667962528,10.305365743343014
simulation nÂ°76,420.8429720329601,10.184319614719996
simulation nÂ°77,398.799610995649,10.317310617264777
simulation nÂ°78,272.6447745029842,10.416251370712608
simulation nÂ°79,416.02435072007756,10.337992797587635
simulation nÂ°80,507.22838366532255,10.325526864510412
simulation nÂ°81,210.28775175287328,10.009694655385164
simulation nÂ°82,348.1944764914207,10.070465945013893
simulation nÂ°83,360.8302916287415,9.789450476289133
simulation nÂ°84,497.48905120159986,9.614356878327044
simulation nÂ°85,173.3888141217203,10.48049338789437
simulation nÂ°86,249.37067286292316,10.295604358244855
simulation nÂ°87,420.47204764713854,10.371849804518938
simulation nÂ°88,465.20725032496296,9.627066643535645
simulation nÂ°89,281.73276916676946,10.294833818340376
simulation nÂ°90,656.8176562350067,10.427050790072158
simulation nÂ°91,444.3486118206282,9.879252884112791
simulation nÂ°92,354.9637974868573,9.795760265557881
simulation nÂ°93,494.8879018589165,10.225299141676135
simulation nÂ°94,267.0440168689189,10.323809091833915
simulation nÂ°95,457.0998192688718,10.337913194554346
simulation nÂ°96,340.4121454531954,10.086307917202362
simulation nÂ°97,618.8308205465067,10.189824289228508
simulation nÂ°98,208.96856293692335,28.319346133811763
simulation nÂ°99,610.7259295171021,10.21228910177894
simulation nÂ°100,525.713013869789,10.290711843338048
simulation nÂ°101,392.4548832605028,9.94142337713076
simulation nÂ°102,249.7264682415384,10.111677573210251
simulation nÂ°103,284.00357051300375,10.345675266726161
simulation nÂ°104,502.2532117014357,10.095042020923287
simulation nÂ°105,236.84252405003903,10.325880969553872
simulation nÂ°106,479.8480994392278,10.220374984869778
simulation nÂ°107,466.04545244710005,10.460607912079944
simulation nÂ°108,214.19539377660746,9.897248662710343
simulation nÂ°109,349.1907337899937,10.909323108658683
simulation nÂ°110,504.2191532874069,10.213648074854973
simulation nÂ°111,392.69479238002714,11.952896571997371
simulation nÂ°112,755.5431151551886,10.109506472951466
simulation nÂ°113,561.1548498719616,9.385229379406958
simulation nÂ°114,410.577307167444,10.327173490049859
simulation nÂ°115,157.08678899201826,8.999386870358954
simulation nÂ°116,405.6759355147873,10.311462607251002
simulation nÂ°117,251.336159584525,10.066169916527876
simulation nÂ°118,262.2258393299692,9.994255125715139
simulation nÂ°119,455.18025413486555,10.522012839723118
simulation nÂ°120,165.78409607440395,10.320846233753649
simulation nÂ°121,515.0944269541266,9.9844505390205
simulation nÂ°122,534.0594688297944,10.180999765679257
simulation nÂ°123,408.2105179068441,10.326012831810242
simulation nÂ°124,692.7902680749075,10.024043443086121
simulation nÂ°125,611.808797741969,10.35553434951532
simulation nÂ°126,494.5749515617489,10.345847415441636
simulation nÂ°127,225.37683528515944,9.861728007697305
simulation nÂ°128,436.6927389311238,10.337944932047662
simulation nÂ°129,534.6432117736853,10.341205862348549
simulation nÂ°130,283.0919279923369,10.004884206130136
simulation nÂ°131,559.3781623722691,10.319100829518632
simulation nÂ°132,781.2687518638583,10.425156289367592
simulation nÂ°133,418.9624640915274,10.493197583928374
simulation nÂ°134,455.39660508980626,9.827268876940789
simulation nÂ°135,559.2702049317943,10.110144280764075
simulation nÂ°136,504.3012616577629,10.053073884662325
simulation nÂ°137,639.4966585482692,10.482701406999126
simulation nÂ°138,533.3598572338157,10.733998809471828
simulation nÂ°139,301.3656989592107,9.73626527049106
simulation nÂ°140,540.6573818037792,10.189870538870053
simulation nÂ°141,504.5680775998029,10.033619568673178
simulation nÂ°142,535.5702529177507,10.345766252087355
simulation nÂ°143,359.86506884394987,10.20614880500763
simulation nÂ°144,582.1532101144511,10.493387705152351
simulation nÂ°145,742.5625041544234,10.28749612293544
simulation nÂ°146,164.32598202014705,10.29236643465666
simulation nÂ°147,509.57651552548293,10.33295085886483
simulation nÂ°148,766.0186179959828,9.405466595909367
simulation nÂ°149,304.06872261232456,12.423193027057842
simulation nÂ°150,305.6761741535862,10.070393854100661
simulation nÂ°151,190.25973602665394,10.324543900379705
simulation nÂ°152,604.074706920103,10.360673258220523
simulation nÂ°153,418.66089547341915,10.360917838593974
simulation nÂ°154,428.88141840847186,10.269141300051079
simulation nÂ°155,257.3485362151906,9.97287536169381
simulation nÂ°156,294.150072997484,10.736277774894862
simulation nÂ°157,527.6566707045382,10.32996560157488
simulation nÂ°158,417.0028205640557,10.605424468624278
simulation nÂ°159,293.75462273493827,9.520586228227415
simulation nÂ°160,550.4933936577896,9.279726526077855
simulation nÂ°161,456.7668214817287,10.186167817398704
simulation nÂ°162,399.64684192784455,10.3057916170741
simulation nÂ°163,391.131577736757,10.264435733905568
simulation nÂ°164,235.17333079616137,10.322159745406733
simulation nÂ°165,357.23740539549215,10.128630531843328
simulation nÂ°166,487.05697517199974,11.90226681960894
simulation nÂ°167,694.8139679518555,9.345875455465773
simulation nÂ°168,420.6835783541869,10.336799551433455
simulation nÂ°169,473.73388083227405,9.927726624107027
simulation nÂ°170,740.3928408435764,10.335698140211033
simulation nÂ°171,423.7714253699073,10.23249091200869
simulation nÂ°172,483.2065522224251,10.315509434566358
simulation nÂ°173,386.5218526392872,10.086313172997432
simulation nÂ°174,208.5995948316539,10.32831482370155
simulation nÂ°175,256.1067527683524,10.297138325982395
simulation nÂ°176,470.0085797009391,10.327053255382381
simulation nÂ°177,506.545841239419,10.132695540045773
simulation nÂ°178,243.23917374528733,10.322687688942686
simulation nÂ°179,587.5041597822534,10.31110566679833
simulation nÂ°180,223.14545732116093,11.165154036639144
simulation nÂ°181,323.9789629626706,10.560974686458167
simulation nÂ°182,329.25444291905706,10.080890522995414
simulation nÂ°183,251.15373260418718,10.833276688600094
simulation nÂ°184,461.9741406851118,9.876427386200945
simulation nÂ°185,522.6783862077243,10.364328665084425
simulation nÂ°186,241.689880424674,10.324840132546928
simulation nÂ°187,311.10124445968927,10.345494201032128
simulation nÂ°188,476.24767368658036,12.781731786081146
simulation nÂ°189,495.5070575174053,10.327815199907732
simulation nÂ°190,354.93878045075644,10.503461319026428
simulation nÂ°192,136.2422626067332,10.352582077503751
simulation nÂ°193,254.2830236066993,10.234011032883359
simulation nÂ°194,488.11763452395815,10.11418665948053
simulation nÂ°195,503.37950435946266,10.30259090869557
simulation nÂ°196,368.4740260772991,9.746644361917376
simulation nÂ°197,295.54350740570237,10.554255084533679
simulation nÂ°198,275.68786909930657,10.301981656135126
simulation nÂ°199,621.9221178809568,17.336416124706655
simulation nÂ°200,354.0227441189576,10.30387016513443
simulation nÂ°201,287.5651643044599,10.215776840804985
simulation nÂ°202,365.78832647725847,11.379095345905945
simulation nÂ°203,287.61573498236396,10.345409183333246
simulation nÂ°204,507.4803537476381,10.315194377768126
simulation nÂ°205,347.6889525877792,10.19538083223441
simulation nÂ°206,199.4254991573891,10.32563172666083
simulation nÂ°207,410.9999868083295,10.214849231172792
simulation nÂ°208,561.5633178867287,25.625208589316166
simulation nÂ°209,466.2963578317191,10.329857390173835
simulation nÂ°210,472.1935908426302,10.241329443352964
simulation nÂ°211,239.26430166688854,10.324366292105672
simulation nÂ°212,313.9474752362654,10.48984706535218
simulation nÂ°213,734.7308684954527,10.381341481218417
simulation nÂ°214,220.02762813510546,10.334597721929637
simulation nÂ°215,787.309923078139,9.25079865527578
simulation nÂ°216,567.8248370729793,10.301497412871537
simulation nÂ°217,373.82551626639383,10.311923278254945
simulation nÂ°218,568.5672105051495,10.015905606340677
simulation nÂ°219,354.1189965823662,10.274515038410769
simulation nÂ°220,322.1125077857074,10.254563604574273
simulation nÂ°221,284.9841487319834,10.326665601375609
simulation nÂ°222,347.54807966043313,10.325532090673637
simulation nÂ°223,510.0595096892092,10.347272712138132
simulation nÂ°224,475.8698928983357,10.295945428876472
simulation nÂ°225,740.7705050183299,10.325792119569769
simulation nÂ°226,444.63020899492574,10.117112677468707
simulation nÂ°227,422.2141208241436,10.329183194438848
simulation nÂ°228,424.7131471210763,10.14102621806234
simulation nÂ°229,479.54108806550744,10.36307444194793
simulation nÂ°230,579.8408618150479,10.29905835423617
simulation nÂ°231,406.3268019804942,12.950122006653828
simulation nÂ°232,453.85489049345654,10.08857399576982
simulation nÂ°233,341.597426446849,10.314402592975679
simulation nÂ°234,358.18763388512093,9.969400273126979
simulation nÂ°235,412.84175090779854,10.639840771019635
simulation nÂ°236,461.3434787533,10.308036289086285
simulation nÂ°237,343.9710947602973,10.306173641396036
simulation nÂ°238,125.82407422332975,10.275953978439205
simulation nÂ°239,257.4339472979175,10.443139334720943
simulation nÂ°240,337.9612861794509,10.799663884636743
simulation nÂ°241,400.8132033910083,10.52529936784278
simulation nÂ°242,284.86599215917136,10.396378682448375
simulation nÂ°243,415.41863844166994,10.205764059083076
simulation nÂ°244,491.29251267150516,10.668937082649563
simulation nÂ°245,881.7093694841643,10.342309519059327
simulation nÂ°246,260.5149179286926,10.168918378055267
simulation nÂ°247,382.00703541181736,9.92853882181862
simulation nÂ°248,288.63363835857047,10.422191979671517
simulation nÂ°249,278.12731282351706,10.02753105033241
simulation nÂ°250,358.94268871211125,10.082657344369181
simulation nÂ°251,484.1581363702064,9.685333325057453
simulation nÂ°252,424.1258462220536,9.66247171998851
simulation nÂ°253,434.72696887822417,10.322653493523202
simulation nÂ°254,389.6732352261645,10.322190956796703
simulation nÂ°255,25.46718188502703,28.222282816677833
simulation nÂ°256,440.4613549558936,10.089934963884541
simulation nÂ°257,353.0143804759783,10.053612637694734
simulation nÂ°258,590.8686377704513,9.958289740601042
simulation nÂ°259,574.7743634338024,10.349339199124195
simulation nÂ°260,284.4143567890636,9.78369580605488
simulation nÂ°261,683.3467766526286,9.542776539122997
simulation nÂ°262,186.98635592561803,10.534551539269597
simulation nÂ°263,487.243048559641,10.325017803473632
simulation nÂ°264,320.7958093655117,10.349344147549488
simulation nÂ°265,400.3908927616991,10.29189590001365
simulation nÂ°266,408.1574671971433,9.511551047406783
simulation nÂ°267,481.5489720451151,10.18216503516308
simulation nÂ°268,354.33958550873297,9.966817342509557
simulation nÂ°269,296.71514964090807,12.471445438458204
simulation nÂ°270,378.7954163628642,10.325733742652076
simulation nÂ°271,335.4872073238463,10.06561761027612
simulation nÂ°272,544.9342577196169,8.929121664748134
simulation nÂ°273,239.8968640792339,10.390814101335224
simulation nÂ°274,363.2852650333688,10.314638140711637
simulation nÂ°275,159.53055189562863,10.138896634454806
simulation nÂ°276,598.7678913063565,9.349556929566237
simulation nÂ°277,579.0213889398515,10.5612785002456
simulation nÂ°278,514.3655707735016,10.226664358650687
simulation nÂ°279,641.7340997393866,10.395524114681606
simulation nÂ°280,154.50767776840607,10.121693091844861
simulation nÂ°281,387.92822847634227,10.256905604518
simulation nÂ°282,299.86370499973657,10.022650725791323
simulation nÂ°283,240.72533839620306,10.68434551140399
simulation nÂ°284,497.44679099691655,10.230494744721682
simulation nÂ°285,539.834113859073,8.980918520867363
simulation nÂ°286,467.22788261673315,9.817663133603165
simulation nÂ°287,524.9649523411725,10.904628410083582
simulation nÂ°288,342.0567209304219,10.363477278651132
simulation nÂ°289,405.4062425417841,12.313256872915392
simulation nÂ°290,497.32963650384545,10.1843466302246
simulation nÂ°291,355.7616274121607,10.55059811987121
simulation nÂ°292,321.7279293113718,12.469544614557435
simulation nÂ°293,378.10283250666976,10.058110825840458
simulation nÂ°294,645.1892472695632,10.332657674126665
simulation nÂ°295,224.36848339725842,10.415318145720647
simulation nÂ°296,592.7550061398532,10.329120033881654
simulation nÂ°297,176.09793606932905,10.320544746868975
simulation nÂ°298,170.84603488770742,10.324980635731833
simulation nÂ°299,300.31074200158423,10.326114095778781
simulation nÂ°300,373.8446862516305,10.445832768822207
simulation nÂ°301,640.2930421304472,13.09555682676599
simulation nÂ°302,251.24959323242618,17.842296780237685
simulation nÂ°303,205.00776677469506,15.55478856376724
simulation nÂ°304,369.7387694628753,12.587220010003989
simulation nÂ°305,539.5934302416032,10.319565216088815
simulation nÂ°306,234.6673659315845,9.938370482048427
simulation nÂ°307,559.4129157053983,9.943077197883273
simulation nÂ°308,439.811407563202,10.333408746959847
simulation nÂ°309,444.431951279994,10.401644558786757
simulation nÂ°310,435.87054490149524,10.377548277825593
simulation nÂ°311,420.57129470010625,9.593593041569086
simulation nÂ°312,383.00105778981583,28.233015398829394
simulation nÂ°313,354.15033011591845,10.358321812444956
simulation nÂ°314,396.364784007509,9.457104764413202
simulation nÂ°315,197.25339384252598,10.340552746563716
simulation nÂ°316,357.90748051927346,10.26163093226193
simulation nÂ°317,366.58414900737114,10.332642740336688
simulation nÂ°318,590.1279792363239,10.29922587810552
simulation nÂ°319,488.93234529080735,9.978893741161997
simulation nÂ°320,192.07836227210598,10.023673044718748
simulation nÂ°321,303.5309666926403,10.018125267671394
simulation nÂ°322,470.4959029387178,9.739373635924863
simulation nÂ°323,662.9190940291946,10.607314966879848
simulation nÂ°324,218.18344393981542,10.222526500261473
simulation nÂ°325,326.29482319388546,9.902913555100831
simulation nÂ°326,406.0962340113017,10.083455520270117
simulation nÂ°327,265.6794370770199,10.226795141423558
simulation nÂ°328,235.31677995741498,10.166474879098928
simulation nÂ°329,293.42807732868425,10.105297346412911
simulation nÂ°330,413.65802119964326,11.620777761805847
simulation nÂ°331,643.4972522596692,10.072035086147729
simulation nÂ°332,796.7071440614054,10.326664910863578
simulation nÂ°333,689.3396872176952,10.324857334024365
simulation nÂ°334,395.81325702179186,10.251084297879508
simulation nÂ°335,266.6624205434814,10.332989561848532
simulation nÂ°336,408.8560694098288,10.322986723823742
simulation nÂ°337,531.4284467671924,8.400635793037313
simulation nÂ°338,150.8771683924057,10.410376240809118
simulation nÂ°339,378.43887200893596,10.770826985554507
simulation nÂ°340,504.3591392137936,10.390237726396222
simulation nÂ°341,329.94088574216937,10.320389974945336
simulation nÂ°342,203.26515812472584,10.352349916818536
simulation nÂ°343,598.9737393359733,10.291839678144324
simulation nÂ°344,499.2503384583757,10.356225170859076
simulation nÂ°345,385.04995745147016,10.41811776700655
simulation nÂ°346,176.5465986517494,9.927568999877575
simulation nÂ°347,147.4802433990421,10.215436752354996
simulation nÂ°348,634.5286953929627,10.369258287102003
simulation nÂ°349,485.552876317044,10.319643028993937
simulation nÂ°350,579.2126084639737,10.175270217353614
simulation nÂ°351,208.7561143334718,10.112698577005606
simulation nÂ°352,295.71465892723575,10.091757319480124
simulation nÂ°353,529.7934394495322,10.696182267986877
simulation nÂ°354,568.8859957370495,10.65214259822866
simulation nÂ°355,539.3207466093673,10.281125795666899
simulation nÂ°356,418.3266898926878,10.500311339599474
simulation nÂ°357,400.02310331995966,10.040351605234719
simulation nÂ°358,456.01702394291067,10.323943104402197
simulation nÂ°359,595.0266241731007,10.326743560384173
simulation nÂ°360,431.7885965629554,10.320929922650187
simulation nÂ°361,375.2323843415762,10.401783047415378
simulation nÂ°362,369.6776949949009,10.32585049081657
simulation nÂ°363,357.47360040968204,9.62250538088184
simulation nÂ°364,613.2317653392571,10.32246199305115
simulation nÂ°365,77.58996074714955,10.145389410294001
simulation nÂ°366,498.92417434552783,10.34788211141639
simulation nÂ°367,336.8156606416936,10.320824142477562
simulation nÂ°368,318.81262595618796,10.043637529920488
simulation nÂ°369,204.77900302550356,11.14700527186536
simulation nÂ°370,426.6077211023659,10.319223495597257
simulation nÂ°371,230.6003674060606,10.079975041753983
simulation nÂ°372,515.2404517112267,10.894984964147767
simulation nÂ°373,263.5405990190452,10.32988917542339
simulation nÂ°374,259.2726462739047,10.831807288655966
simulation nÂ°375,559.820175080397,9.89230106227209
simulation nÂ°376,374.29753978540964,10.149408256261971
simulation nÂ°377,327.62611464614145,9.933367546565574
simulation nÂ°378,562.4631990597843,10.45033750913483
simulation nÂ°379,460.5896783274824,10.289420239405999
simulation nÂ°380,297.2528538603957,9.082044758558038
simulation nÂ°381,195.1219285300846,10.31594313033338
simulation nÂ°382,449.51477775026876,9.250203894150093
simulation nÂ°383,446.15896030728686,10.326841624096208
simulation nÂ°384,515.0802176531366,9.982813560324075
simulation nÂ°385,559.4710708565912,10.354469058491421
simulation nÂ°386,647.3122696960826,10.349822326612344
simulation nÂ°387,873.6307612691411,10.295702093995523
simulation nÂ°388,377.5511130693736,10.445356937678817
simulation nÂ°389,652.2656563924241,10.325434663243492
simulation nÂ°390,149.96185394173582,10.198122917157193
simulation nÂ°391,418.17604760836696,10.434053196165557
simulation nÂ°392,450.3110480029965,10.318450001582967
simulation nÂ°393,362.8171575061218,10.197856155289458
simulation nÂ°394,260.65753318609916,10.673498973915699
simulation nÂ°395,141.19330044751322,10.237033732317684
simulation nÂ°396,331.5061158726768,8.722674991355603
simulation nÂ°397,484.06647008826815,9.625623334856257
simulation nÂ°398,450.51794732549047,10.612446586478601
simulation nÂ°399,237.44823188676386,10.342211341635334
simulation nÂ°400,343.7247615892776,10.259150887150973
simulation nÂ°401,375.05996132498274,10.008001862248431
simulation nÂ°402,496.2476502809908,9.058327694796422
simulation nÂ°403,175.6962844529414,10.46749407528219
simulation nÂ°404,486.9233064919723,10.32850332865873
simulation nÂ°405,244.46147692683505,10.390761810526708
simulation nÂ°406,409.40488946104847,10.314463555518188
simulation nÂ°407,205.95119100548087,9.459014472987175
simulation nÂ°408,335.31529025243583,9.857534139182636
simulation nÂ°409,684.1357250765859,9.537390093940775
simulation nÂ°410,353.83508257510755,10.545517742378888
simulation nÂ°411,257.3091538349497,10.361650299020972
simulation nÂ°412,666.0540193662538,10.194043647978997
simulation nÂ°413,467.66553692002014,10.293362426319323
simulation nÂ°414,439.90060776789846,10.348898575741785
simulation nÂ°415,266.7854151156964,10.35911609634866
simulation nÂ°416,356.3510962497029,10.309849367198161
simulation nÂ°417,119.70066295046198,20.25076189572681
simulation nÂ°418,218.7824533828273,9.972411459364071
simulation nÂ°419,626.2435386611475,10.219376199161733
simulation nÂ°420,254.4664655249933,10.012718616220166
simulation nÂ°421,392.1746487959025,8.647266035904913
simulation nÂ°422,549.1303713254124,10.163461814219524
simulation nÂ°423,239.48057236670658,15.142437606507855
simulation nÂ°424,347.6440630693239,10.547411203952105
simulation nÂ°425,571.5205421841503,10.13012199689399
simulation nÂ°426,208.3508264097264,10.30746526732247
simulation nÂ°427,553.751470030366,10.177808664910511
simulation nÂ°428,789.287324127613,10.530967519504422
simulation nÂ°429,351.4792517934533,10.201424803906864
simulation nÂ°430,421.2416821116839,10.349129056389575
simulation nÂ°431,357.01361012453106,11.964644021795799
simulation nÂ°432,241.47321987973626,10.468049952796719
simulation nÂ°433,326.3506299136301,10.327889256432456
simulation nÂ°434,601.9827239874072,9.990199299196874
simulation nÂ°435,418.59697506838677,10.402598352578998
simulation nÂ°436,461.04684481437323,10.330162808563102
simulation nÂ°437,451.63048971339094,11.380805248024217
simulation nÂ°438,274.98051070425686,10.289016882061667
simulation nÂ°439,462.1888803339401,9.762216441026297
simulation nÂ°440,586.9990280253453,10.46484385096289
simulation nÂ°441,335.1756522613035,10.374426935915373
simulation nÂ°442,198.67218635052805,10.054890799178793
simulation nÂ°443,685.4819309631035,10.1617792897894
simulation nÂ°444,393.3848808502129,10.32600227690331
simulation nÂ°445,86.3607619599023,10.305178386083831
simulation nÂ°446,606.0670805082682,10.130705479993257
simulation nÂ°447,454.73509553958695,10.33980885969595
simulation nÂ°448,414.4835429289533,10.29745115823457
simulation nÂ°449,230.26669580351867,10.269421349166993
simulation nÂ°450,371.5982866021385,9.549931097735818
simulation nÂ°451,317.3902089598538,10.305300717815634
simulation nÂ°452,250.91126409588244,10.356735393398395
simulation nÂ°453,387.9451330515552,10.330350610449194
simulation nÂ°454,200.5139018746514,10.945390444041767
simulation nÂ°455,434.6405293412637,10.333454273340646
simulation nÂ°456,536.6170318487381,8.88453521551056
simulation nÂ°457,503.40074133412304,10.539249288550003
simulation nÂ°458,467.4389499336627,10.304087858627675
simulation nÂ°459,662.3446747988438,10.220947722267109
simulation nÂ°460,327.391092074228,10.283582958302837
simulation nÂ°461,265.7862175712827,10.24475030084863
simulation nÂ°462,496.76104877065495,10.275648334401758
simulation nÂ°463,407.0701104378418,10.354227508581296
simulation nÂ°464,544.7534290652023,10.072558873507418
simulation nÂ°465,267.9175012739395,10.51787291383318
simulation nÂ°466,201.12563011361848,10.433462777373279
simulation nÂ°467,723.955086340259,10.198848412474273
simulation nÂ°468,504.5707805363603,10.319999594906086
simulation nÂ°469,76.12607075747346,10.377568847391448
simulation nÂ°470,390.93638458232886,10.79717800764281
simulation nÂ°471,389.5032428392259,10.848380348135741
simulation nÂ°472,341.00042915273764,10.302939870899895
simulation nÂ°473,272.05930714970964,10.314000852337692
simulation nÂ°474,579.8857397971146,10.670351534192832
simulation nÂ°475,558.9930009983678,8.36702599257556
simulation nÂ°476,484.340352412441,10.773673982133054
simulation nÂ°477,244.91056061753002,10.33111482916349
simulation nÂ°478,518.6100414798938,10.053257563740353
simulation nÂ°479,677.4594824748962,10.258520975464684
simulation nÂ°480,600.6310451622952,10.310277775602138
simulation nÂ°481,300.72207744862396,10.557839771517877
simulation nÂ°482,559.5285381894955,10.312895140551941
simulation nÂ°483,502.8060851474147,9.94771288620143
simulation nÂ°484,553.7969922148588,10.388574971412872
simulation nÂ°485,335.20701402176667,10.259609614759551
simulation nÂ°486,464.667807916471,9.090201075727009
simulation nÂ°487,553.7982257157904,10.06624092185234
simulation nÂ°488,399.0974997388173,10.705713604224773
simulation nÂ°489,365.2859874966697,10.382111383938817
simulation nÂ°490,251.0449010766035,10.302792745710747
simulation nÂ°491,96.88138210626832,10.337526578020952
simulation nÂ°492,427.2314923069423,10.472686782766562
simulation nÂ°493,252.7757959916514,10.16434044165964
simulation nÂ°494,411.08678340113806,10.489827611240958
simulation nÂ°495,593.0716467686453,10.284170355828095
simulation nÂ°496,269.1030903463203,9.170846711631384
simulation nÂ°497,335.9380616338144,10.431471233974857
simulation nÂ°498,433.1035722307739,10.349649404784167
simulation nÂ°499,323.04193921463707,10.30979125849035
simulation nÂ°500,467.8474472022434,10.284173275757084
simulation nÂ°501,902.5377631961129,9.578367195916591
simulation nÂ°502,263.0111057020372,10.113231568571976
simulation nÂ°503,161.6890303931419,11.21886541326603
simulation nÂ°504,424.2347463356358,9.750795176292968
simulation nÂ°505,477.739062247623,10.323388902910583
simulation nÂ°506,378.6815673512609,10.36469122556339
simulation nÂ°507,362.7995005691048,10.096659822974061
simulation nÂ°508,281.89942020987485,10.316993304990817
simulation nÂ°509,430.10246764668943,10.152444599390407
simulation nÂ°510,435.4640805166214,10.328914672114806
simulation nÂ°511,231.27610278431032,10.082873006117552
simulation nÂ°512,264.9723208343071,10.385416432497074
simulation nÂ°513,199.4679481706249,9.870170155780553
simulation nÂ°514,408.58386209598393,10.205634518739412
simulation nÂ°515,502.3745181238753,10.331451928516525
simulation nÂ°516,362.00560361245823,10.314881899189135
simulation nÂ°517,255.45161319071596,10.31305666364372
simulation nÂ°518,296.4640544420654,10.320338650715374
simulation nÂ°519,436.1924874910286,10.324762920600826
simulation nÂ°520,410.99594275972356,9.856660133236254
simulation nÂ°521,321.036053023528,10.331704587635674
simulation nÂ°522,472.3011096535148,10.618637383989423
simulation nÂ°523,271.9935953321375,9.858436547177007
simulation nÂ°524,163.2557065141696,10.121605126310321
simulation nÂ°525,414.4080711441794,10.341843635007766
simulation nÂ°526,298.21510645312003,10.249016452229895
simulation nÂ°527,150.59022706030166,10.35235114883379
simulation nÂ°528,219.27991556026987,10.617455403316136
simulation nÂ°529,481.690949395105,10.332111271517284
simulation nÂ°530,391.6709702532312,10.325748688179594
simulation nÂ°531,337.580816927539,11.982295604254887
simulation nÂ°532,128.49763789022106,10.948947041398487
simulation nÂ°533,459.23457357745394,10.293970986972543
simulation nÂ°534,536.336116165391,10.342081175906817
simulation nÂ°535,288.9021872716445,10.27309645027109
simulation nÂ°536,906.2214429014483,10.379683632570028
simulation nÂ°537,499.44592971592806,10.235858418152407
simulation nÂ°538,247.1240985368935,9.873500202663973
